,Pitcher,Rest,Season WL,Season ERA,Season WHIP,Last 3 WL,Last 3 IP,Last 3 ERA,Last 3 WHIP,K,HR,Team WLCS,Streak WL,Streak O/U,Unnamed: 0,ELO,outcome_name
0,Feltner (R),6,1-2,5.68,1.74,1-1,14.00,7.53,2.30,16,3,1-7,L2,U2,15,1168.0892703782365,Colorado Rockies
1,Sanchez (R),5,0-1,7.20,1.70,0-0,2.00,10.12,2.25,3,0,1-7,L7,O3,2,1471.3887795145808,Miami Marlins
2,Assad (R),4,2-0,2.00,1.00,1-0,16.00,2.25,1.00,14,1,5-6,W1,U1,14,1677.625591196223,Chicago Cubs
3,Manaea (L),5,1-1,3.33,1.44,0-1,13.00,5.40,2.02,13,1,3-3,L1,U2,26,1523.0651739667423,New York Mets
4,Knack (R),5,1-1,3.27,1.00,1-1,11.00,3.27,1.00,9,2,5-0,W1,O1,22,1615.491545963826,Los Angeles Dodgers
5,Martinez (R),4,0-1,5.48,1.39,0-1,16.00,7.31,1.69,12,2,3-4,W1,U2,5,1283.625347752397,Cincinnati Reds
6,Cortes Jr. (L),4,1-2,3.50,1.00,0-1,18.00,3.50,0.94,19,4,5-3,L1,U1,7,1268.4877524051803,New York Yankees
7,Kremer (R),5,1-2,4.61,1.06,1-2,15.00,6.60,1.33,16,4,4-3,W1,U1,0,1583.543584839224,Baltimore Orioles
8,Berrios (R),4,4-1,1.23,1.04,2-1,18.00,1.00,0.94,14,1,5-2,W2,O1,9,1681.5822416678516,Toronto Blue Jays
9,Woods-Richardson (R),4,1-0,2.45,1.00,1-0,11.00,2.45,1.00,11,0,3-3,W8,U1,6,1297.0277694208037,Minnesota Twins
10,Soroka (R),4,0-3,6.83,1.69,0-2,14.00,7.53,1.81,7,4,3-3,L1,U2,24,1139.1782205470229,Chicago White Sox
11,Carrasco (R),5,1-2,4.63,1.63,1-2,15.00,4.70,1.76,11,3,5-3,L1,U3,16,1602.1440867536212,Cleveland Guardians
12,Brown (R),8,0-4,9.68,2.49,0-3,10.00,11.81,2.44,9,2,2-6,W2,U7,8,1739.6380172915651,Houston Astros
13,Matz (L),6,1-2,5.55,1.60,0-2,14.00,8.36,1.93,10,2,7-2,L1,U1,19,1623.1673315851403,St. Louis Cardinals
14,,0,0-0,0.00,0.00,0-0,0.00,0.00,0.00,0,0,2-1,W2,U1,18,1498.6573862971477,Detroit Tigers
15,Criswell (R),5,1-1,2.38,1.15,1-0,9.00,2.00,1.00,7,1,2-5,W2,O4,3,1136.8519786852269,Boston Red Sox
16,Peralta (R),4,2-0,3.18,0.99,1-0,16.00,3.24,1.26,23,2,2-5,L3,U1,27,1675.7060454801249,Milwaukee Brewers
17,Gray (R),5,0-1,2.92,1.46,0-1,15.00,1.72,1.15,23,1,7-4,W1,U1,10,1450.261466011078,Texas Rangers
18,Turnbull (R),5,2-0,1.33,0.85,1-0,16.00,2.25,1.06,17,2,5-4,L1,O2,23,1551.0128932902192,Philadelphia Phillies
19,Anderson (L),5,2-3,1.78,1.05,0-3,16.00,3.31,1.29,13,4,4-5,W1,O3,1,1677.4099144120069,Los Angeles Angels
20,Lopez (R),5,2-0,0.72,0.88,2-0,19.00,0.47,0.84,19,1,3-2,L1,U7,12,1674.1893480191752,Atlanta Braves
21,Castillo (R),4,2-4,4.15,1.30,2-1,19.00,1.89,0.84,24,3,9-3,W1,U7,20,1494.1278312100694,Seattle Mariners
22,Keller (R),4,2-2,5.14,1.49,1-1,18.00,5.00,1.39,15,3,3-6,L2,U4,28,1291.5354632541364,Pittsburgh Pirates
23,Wood (L),4,1-2,6.59,1.98,1-1,15.00,5.40,2.00,13,3,2-6,W2,U1,17,1716.6258487217258,Oakland Athletics
24,Gibson (R),5,2-2,4.35,1.19,1-1,18.00,3.00,1.28,11,1,1-6,L1,U1,19,1623.1673315851403,St. Louis Cardinals
25,Flaherty (R),5,0-1,4.91,1.16,0-0,17.00,4.67,1.15,24,3,4-7,W2,U1,18,1498.6573862971477,Detroit Tigers
